Geracao;FitnessMelhor;FitnessMedia;DistanciaMelhor;Venceu
108;1663.00;1161.33;1458;False
109;1663.00;1167.92;1458;False
110;1663.00;1118.13;1458;False
111;1663.00;1166.08;1458;False
112;1663.00;1134.07;1458;False
113;1663.00;1144.75;1458;False
114;1663.00;1152.30;1458;False
115;1663.00;1146.58;1458;False
116;1663.00;1080.47;1458;False
117;1663.00;1228.67;1458;False
118;1663.00;1122.43;1458;False
119;1663.00;1099.08;1458;False
120;1663.00;1234.15;1458;False
121;1663.00;1186.15;1458;False
122;1663.00;1085.85;1458;False
123;1663.00;1150.08;1458;False
124;1663.00;1187.55;1458;False
125;1663.00;1095.25;1458;False
126;1663.00;1228.88;1458;False
127;1663.00;1228.13;1458;False
128;1663.00;1097.53;1458;False
129;1663.00;1151.33;1458;False
130;1663.00;1151.93;1458;False
131;1663.00;1090.37;1458;False
132;1663.00;1091.83;1458;False
133;1663.00;1153.82;1458;False
134;1663.00;1086.12;1458;False
135;1663.00;1154.27;1458;False
136;1663.00;1133.02;1458;False
137;1663.00;1147.65;1458;False
138;1663.00;1141.85;1458;False
139;1663.00;1182.23;1458;False
140;1663.00;1166.42;1458;False
141;1663.00;1115.65;1458;False
142;1663.00;1143.68;1458;False
143;1663.00;1097.45;1458;False
144;1663.00;1165.43;1458;False
145;1663.00;1202.70;1458;False
146;1663.00;1046.95;1458;False
147;1663.00;1135.47;1458;False
148;1663.00;1142.43;1458;False
149;1663.00;1084.55;1458;False
150;1663.00;1151.35;1458;False
151;1663.00;1118.83;1458;False
152;1663.00;1142.98;1458;False
153;1663.00;1120.93;1458;False
154;1663.00;1166.35;1458;False
155;1663.00;1113.12;1458;False
156;1663.00;1145.55;1458;False
157;1663.00;1165.72;1458;False
158;1663.00;1106.10;1458;False
159;1663.00;1150.38;1458;False
160;1663.00;1126.93;1458;False
161;1663.00;1111.88;1458;False
162;1663.00;1199.27;1458;False
163;1663.00;1152.02;1458;False
164;1663.00;1082.82;1458;False
165;1663.00;1103.15;1458;False
166;1663.00;1143.15;1458;False
167;1663.00;1105.57;1458;False
168;1663.00;1138.90;1458;False
169;1663.00;1158.43;1458;False
170;1663.00;1092.10;1458;False
171;1663.00;1216.97;1458;False
172;1663.00;1106.67;1458;False
173;1663.00;1093.98;1458;False
174;1663.00;1087.40;1458;False
175;1663.00;1161.35;1458;False
176;1663.00;1057.98;1458;False
177;1663.00;1084.25;1458;False
178;1663.00;1203.25;1458;False
179;1663.00;1105.27;1458;False
180;1663.00;1125.37;1458;False
181;1663.00;1182.93;1458;False
182;1663.00;1109.80;1458;False
183;1663.00;1147.55;1458;False
184;1663.00;1156.88;1458;False
185;1663.00;1154.08;1458;False
186;1663.00;1176.68;1458;False
187;1663.00;1196.38;1458;False
188;1663.00;1147.18;1458;False
189;1663.00;1113.15;1458;False
190;1663.00;1180.95;1458;False
191;1663.00;1116.13;1458;False
192;1663.00;1151.08;1458;False
193;1663.00;1185.72;1458;False
194;1663.00;1110.72;1458;False
195;1663.00;1108.42;1458;False
196;1663.00;1151.52;1458;False
197;1663.00;1112.67;1458;False
198;1663.00;1161.28;1458;False
199;1663.00;1155.93;1458;False
200;1663.00;1139.57;1458;False
201;1663.00;1153.43;1458;False
202;1663.00;1140.82;1458;False
203;1663.00;1112.30;1458;False
204;1663.00;1123.45;1458;False
205;1663.00;1152.93;1458;False
206;1663.00;1077.05;1458;False
207;1663.00;1142.50;1458;False
208;1663.00;1120.78;1458;False
209;1663.00;1093.60;1458;False
210;1663.00;1191.83;1458;False
211;1663.00;1175.83;1458;False
212;1663.00;1129.42;1458;False
213;1663.00;1114.33;1458;False
214;1663.00;1190.00;1458;False
215;1663.00;1114.43;1458;False
216;1663.00;1063.20;1458;False
217;1663.00;1156.70;1458;False
218;1663.00;1137.47;1458;False
219;1663.00;1131.03;1458;False
220;1663.00;1208.03;1458;False
221;1663.00;1105.43;1458;False
222;1663.00;1187.63;1458;False
223;1663.00;1085.18;1458;False
224;1663.00;1083.97;1458;False
225;1663.00;1106.85;1458;False
226;1663.00;1104.12;1458;False
227;1663.00;1149.15;1458;False
228;1663.00;1191.73;1458;False
229;1663.00;1194.20;1458;False
230;1663.00;1118.42;1458;False
231;1663.00;1136.73;1458;False
232;1663.00;1185.53;1458;False
233;1663.00;1100.62;1458;False
234;1663.00;1120.22;1458;False
235;1663.00;1149.30;1458;False
236;1663.00;1075.25;1458;False
237;1663.00;1137.88;1458;False
238;1663.00;1199.00;1458;False
239;1663.00;1080.80;1458;False
240;1663.00;1175.98;1458;False
241;1663.00;1127.93;1458;False
242;1663.00;1113.32;1458;False
243;1663.00;1185.00;1458;False
244;1663.00;1140.78;1458;False
245;1663.00;1061.13;1458;False
246;1663.00;1171.47;1458;False
247;1663.00;1170.95;1458;False
248;1663.00;1122.53;1458;False
249;1663.00;1156.50;1458;False
250;1663.00;1176.22;1458;False
251;1663.00;1128.77;1458;False
252;1663.00;1161.92;1458;False
253;1663.00;1166.83;1458;False
254;1663.00;1104.63;1458;False
255;1663.00;1132.67;1458;False
256;1663.00;1127.90;1458;False
257;1663.00;1109.75;1458;False
258;1663.00;1121.30;1458;False
259;1663.00;1153.60;1458;False
260;1663.00;1115.95;1458;False
261;1663.00;1162.65;1458;False
262;1663.00;1152.82;1458;False
263;1663.00;1059.17;1458;False
264;1663.00;1150.37;1458;False
265;1663.00;1168.32;1458;False
266;1663.00;1088.92;1458;False
267;1663.00;1187.05;1458;False
268;1663.00;1165.58;1458;False
269;1663.00;1091.38;1458;False
270;1663.00;1204.72;1458;False
271;1663.00;1181.48;1458;False
272;1663.00;1067.65;1458;False
273;1663.00;1145.60;1458;False
274;1663.00;1175.23;1458;False
275;1663.00;1102.70;1458;False
276;1663.00;1128.10;1458;False
277;1663.00;1171.48;1458;False
278;1663.00;1118.17;1458;False
279;1663.00;1149.70;1458;False
280;1663.00;1125.38;1458;False
281;1663.00;1107.95;1458;False
282;1663.00;1124.73;1458;False
283;1663.00;1158.27;1458;False
284;1663.00;1094.12;1458;False
285;1663.00;1161.47;1458;False
286;1663.00;1181.45;1458;False
287;1663.00;1106.40;1458;False
288;1663.00;1120.25;1458;False
289;1663.00;1165.07;1458;False
290;1663.00;1102.60;1458;False
291;1663.00;1152.53;1458;False
292;1663.00;1168.55;1458;False
293;1663.00;1065.20;1458;False
294;1663.00;1155.37;1458;False
295;1663.00;1134.92;1458;False
296;1663.00;1048.37;1458;False
297;1663.00;1192.42;1458;False
298;1663.00;1102.37;1458;False
299;1663.00;1098.85;1458;False
300;1663.00;1124.97;1458;False
301;1663.00;1156.75;1458;False
302;1663.00;1090.22;1458;False
303;1663.00;1169.57;1458;False
304;1663.00;1133.52;1458;False
305;1663.00;1112.28;1458;False
306;1663.00;1150.33;1458;False
307;1663.00;1128.93;1458;False
308;1663.00;1120.33;1458;False
309;1663.00;1185.72;1458;False
310;1663.00;1142.95;1458;False
311;1663.00;1108.97;1458;False
312;1663.00;1155.47;1458;False
313;1663.00;1155.37;1458;False
314;1663.00;1082.93;1458;False
315;1663.00;1171.10;1458;False
316;1663.00;1049.50;1458;False
317;1663.00;1106.45;1458;False
318;1663.00;1182.98;1458;False
319;1663.00;1126.83;1458;False
320;1663.00;1118.78;1458;False
321;1663.00;1199.07;1458;False
322;1663.00;1103.65;1458;False
323;1663.00;1073.97;1458;False
324;1663.00;1191.85;1458;False
325;1663.00;1178.67;1458;False
326;1663.00;1116.67;1458;False
327;1663.00;1146.77;1458;False
328;1663.00;1161.98;1458;False
329;1663.00;1102.73;1458;False
330;1663.00;1144.08;1458;False
331;1663.00;1167.33;1458;False
332;1663.00;1125.55;1458;False
333;1663.00;1148.93;1458;False
334;1663.00;1083.45;1458;False
335;1663.00;1119.13;1458;False
336;1663.00;1151.07;1458;False
337;1663.00;1121.87;1458;False
338;1663.00;1125.12;1458;False
339;1663.00;1103.10;1458;False
340;1663.00;1132.92;1458;False
341;1663.00;1124.27;1458;False
342;1663.00;1152.77;1458;False
343;1663.00;1174.47;1458;False
344;1663.00;1126.58;1458;False
345;1663.00;1159.97;1458;False
346;1663.00;1173.02;1458;False
347;1663.00;1127.65;1458;False
348;1663.00;1131.00;1458;False
349;1663.00;1139.47;1458;False
350;1663.00;1075.63;1458;False
351;1663.00;1165.58;1458;False
352;1663.00;1189.12;1458;False
353;1663.00;1059.43;1458;False
354;1663.00;1154.75;1458;False
355;1663.00;1140.98;1458;False
356;1663.00;1118.03;1458;False
357;1663.00;1170.42;1458;False
358;1663.00;1133.40;1458;False
359;1663.00;1084.70;1458;False
360;1663.00;1193.70;1458;False
361;1663.00;1195.73;1458;False
362;1663.00;1126.22;1458;False
363;1663.00;1140.45;1458;False
364;1663.00;1218.65;1458;False
365;1663.00;1163.13;1458;False
366;1663.00;1137.78;1458;False
367;1663.00;1170.90;1458;False
368;1663.00;1088.08;1458;False
369;1663.00;1160.07;1458;False
370;1663.00;1185.55;1458;False
371;1663.00;1129.47;1458;False
372;1663.00;1200.37;1458;False
373;1663.00;1167.27;1458;False
374;1663.00;1097.00;1458;False
375;1663.00;1163.58;1458;False
376;1663.00;1164.93;1458;False
377;1663.00;1082.17;1458;False
378;1663.00;1155.47;1458;False
379;1663.00;1123.40;1458;False
380;1663.00;1110.23;1458;False
381;1663.00;1166.12;1458;False
382;1663.00;1163.80;1458;False
383;1663.00;1093.17;1458;False
384;1663.00;1157.53;1458;False
385;1663.00;1167.67;1458;False
386;1663.00;1088.82;1458;False
387;1678.00;1176.82;1473;False
388;1678.00;1197.23;1473;False
389;1678.00;1147.35;1473;False
390;1678.00;1188.37;1473;False
391;1678.00;1091.45;1473;False
392;1678.00;1175.42;1473;False
393;1678.00;1122.82;1473;False
394;1679.00;1151.77;1474;False
395;1679.00;1084.43;1474;False
396;1686.00;1127.58;1481;False
397;1687.00;1126.32;1482;False
398;1687.00;1158.32;1482;False
399;1689.00;1182.52;1484;False
400;1689.00;1126.35;1484;False
401;1689.00;1180.62;1484;False
402;1689.00;1117.87;1484;False
403;1689.00;1121.85;1484;False
404;1689.00;1187.23;1484;False
405;1689.00;1180.88;1484;False
406;1689.00;1134.77;1484;False
407;1689.00;1144.12;1484;False
408;1689.00;1128.95;1484;False
409;1689.00;1130.60;1484;False
410;1689.00;1192.48;1484;False
411;1689.00;1156.93;1484;False
412;1689.00;1117.68;1484;False
413;1689.00;1191.47;1484;False
414;1689.00;1184.17;1484;False
415;1689.00;1096.07;1484;False
416;1689.00;1210.80;1484;False
417;1689.00;1144.57;1484;False
418;1689.00;1109.02;1484;False
419;1689.00;1137.48;1484;False
420;1689.00;1156.25;1484;False
421;1689.00;1142.10;1484;False
422;1689.00;1148.05;1484;False
423;1689.00;1182.50;1484;False
424;1689.00;1123.35;1484;False
425;1689.00;1184.62;1484;False
426;1689.00;1237.13;1484;False
427;1689.00;1107.30;1484;False
428;1689.00;1144.42;1484;False
429;1689.00;1194.62;1484;False
430;1689.00;1121.77;1484;False
431;1689.00;1150.93;1484;False
432;1689.00;1226.85;1484;False
433;1689.00;1111.57;1484;False
434;1689.00;1146.20;1484;False
435;1689.00;1150.90;1484;False
436;1689.00;1133.37;1484;False
437;1689.00;1170.02;1484;False
438;1689.00;1210.83;1484;False
439;1689.00;1053.18;1484;False
440;1689.00;1181.53;1484;False
441;1689.00;1161.18;1484;False
442;1689.00;1125.20;1484;False
443;1689.00;1168.10;1484;False
444;1689.00;1159.82;1484;False
445;1689.00;1092.17;1484;False
446;1689.00;1148.35;1484;False
447;1689.00;1136.68;1484;False
448;1689.00;1095.33;1484;False
449;1689.00;1184.87;1484;False
450;1689.00;1184.48;1484;False
451;1689.00;1081.60;1484;False
452;1715.00;1233.95;1510;False
453;1736.00;1179.10;1511;False
454;1736.00;1167.92;1511;False
455;1736.00;1070.17;1511;False
456;1736.00;1131.80;1511;False
457;1736.00;1101.72;1511;False
458;1736.00;1156.55;1511;False
459;1736.00;1148.70;1511;False
460;1736.00;1170.03;1511;False
461;1736.00;1153.45;1511;False
462;1736.00;1164.85;1511;False
463;1736.00;1126.67;1511;False
464;1736.00;1162.18;1511;False
465;1736.00;1140.60;1511;False
466;1736.00;1116.13;1511;False
467;1736.00;1154.37;1511;False
468;1736.00;1105.13;1511;False
469;1736.00;1137.90;1511;False
470;1736.00;1131.23;1511;False
471;1736.00;1125.18;1511;False
472;1736.00;1146.60;1511;False
473;1736.00;1127.85;1511;False
474;1736.00;1164.80;1511;False
475;1736.00;1094.92;1511;False
476;1736.00;1120.62;1511;False
477;1736.00;1104.05;1511;False
478;1736.00;1101.65;1511;False
479;1736.00;1090.05;1511;False
480;1736.00;1141.28;1511;False
481;1736.00;1186.17;1511;False
482;1736.00;1096.95;1511;False
483;1736.00;1178.27;1511;False
484;1736.00;1133.52;1511;False
485;1736.00;1146.45;1511;False
486;1736.00;1142.58;1511;False
487;1736.00;1112.50;1511;False
488;1736.00;1099.15;1511;False
489;1736.00;1170.87;1511;False
490;1736.00;1117.37;1511;False
491;1736.00;1136.35;1511;False
492;1736.00;1143.18;1511;False
493;1736.00;1132.60;1511;False
494;1736.00;1175.17;1511;False
495;1736.00;1085.57;1511;False
496;1736.00;1127.22;1511;False
497;1736.00;1070.17;1511;False
498;1736.00;1128.02;1511;False
499;1736.00;1107.02;1511;False
500;1736.00;1141.45;1511;False
501;1736.00;1116.80;1511;False
502;1736.00;1122.97;1511;False
503;1736.00;1093.15;1511;False
504;1736.00;1133.72;1511;False
505;1736.00;1096.97;1511;False
506;1736.00;1133.55;1511;False
507;1736.00;1140.63;1511;False
508;1736.00;1090.25;1511;False
509;1736.00;1140.85;1511;False
510;1736.00;1093.83;1511;False
511;1736.00;1127.85;1511;False
512;1736.00;1176.57;1511;False
513;1736.00;1046.18;1511;False
514;1736.00;1188.03;1511;False
515;1736.00;1189.93;1511;False
516;1736.00;1125.68;1511;False
517;1736.00;1082.05;1511;False
518;1736.00;1131.02;1511;False
519;1736.00;1143.67;1511;False
520;1736.00;1114.67;1511;False
521;1736.00;1157.53;1511;False
522;1736.00;1154.95;1511;False
523;1736.00;1171.77;1511;False
524;1736.00;1136.65;1511;False
525;1736.00;1163.88;1511;False
526;1736.00;1138.75;1511;False
527;1736.00;1125.47;1511;False
528;1736.00;1072.03;1511;False
529;1736.00;1123.53;1511;False
530;1736.00;1114.07;1511;False
531;1736.00;1131.32;1511;False
532;1736.00;1161.17;1511;False
533;1736.00;1133.65;1511;False
534;1736.00;1117.60;1511;False
535;1736.00;1050.45;1511;False
536;1736.00;1110.43;1511;False
537;1736.00;1082.28;1511;False
538;1736.00;1121.90;1511;False
539;1736.00;1144.90;1511;False
540;1736.00;1150.95;1511;False
541;1736.00;1153.22;1511;False
542;1736.00;1111.03;1511;False
543;1736.00;1165.20;1511;False
544;1736.00;1167.87;1511;False
545;1736.00;1203.78;1511;False
546;1736.00;1137.23;1511;False
547;1736.00;1116.42;1511;False
548;1736.00;1113.63;1511;False
549;1736.00;1117.42;1511;False
550;1736.00;1132.53;1511;False
551;1736.00;1112.17;1511;False
552;1736.00;1134.98;1511;False
553;1736.00;1126.42;1511;False
554;1736.00;1164.50;1511;False
555;1736.00;1149.68;1511;False
556;1736.00;1118.17;1511;False
557;1736.00;1148.25;1511;False
558;1736.00;1108.67;1511;False
559;1736.00;1112.35;1511;False
560;1736.00;1163.60;1511;False
561;1736.00;1183.70;1511;False
562;1736.00;1149.50;1511;False
563;1736.00;1149.20;1511;False
564;1736.00;1135.57;1511;False
565;1736.00;1157.75;1511;False
566;1736.00;1142.62;1511;False
567;1736.00;1156.22;1511;False
568;1736.00;1137.00;1511;False
569;1736.00;1124.77;1511;False
570;1736.00;1139.12;1511;False
571;1736.00;1144.37;1511;False
572;1736.00;1098.10;1511;False
573;1736.00;1092.98;1511;False
574;1736.00;1106.70;1511;False
575;1736.00;1130.87;1511;False
576;1736.00;1134.47;1511;False
577;1736.00;1107.87;1511;False
578;1736.00;1164.65;1511;False
579;1736.00;1148.08;1511;False
580;1736.00;1134.85;1511;False
581;1736.00;1159.97;1511;False
582;1736.00;1110.98;1511;False
583;1736.00;1115.87;1511;False
584;1736.00;1139.05;1511;False
585;1736.00;1111.78;1511;False
586;1736.00;1138.30;1511;False
587;1736.00;1113.52;1511;False
588;1736.00;1174.93;1511;False
589;1736.00;1105.90;1511;False
590;1736.00;1154.95;1511;False
591;1736.00;1099.15;1511;False
592;1736.00;1135.63;1511;False
593;1736.00;1181.57;1511;False
594;1736.00;1151.97;1511;False
595;1736.00;1126.57;1511;False
596;1736.00;1171.03;1511;False
597;1736.00;1151.70;1511;False
598;1736.00;1110.82;1511;False
599;1736.00;1105.18;1511;False
600;1736.00;1116.93;1511;False
601;1736.00;1125.70;1511;False
602;1736.00;1110.87;1511;False
603;1736.00;1187.43;1511;False
604;1736.00;1114.03;1511;False
605;1736.00;1082.77;1511;False
606;1736.00;1175.30;1511;False
607;1736.00;1160.88;1511;False
608;1736.00;1139.17;1511;False
609;1736.00;1172.35;1511;False
610;1736.00;1125.63;1511;False
611;1736.00;1127.68;1511;False
612;1736.00;1183.57;1511;False
613;1736.00;1135.13;1511;False
614;1736.00;1183.12;1511;False
615;1736.00;1182.38;1511;False
616;1736.00;1128.37;1511;False
617;1736.00;1120.52;1511;False
618;1736.00;1069.45;1511;False
619;1736.00;1138.85;1511;False
620;1736.00;1117.85;1511;False
621;1736.00;1142.52;1511;False
622;1736.00;1081.92;1511;False
623;1736.00;1085.33;1511;False
624;1736.00;1156.57;1511;False
625;1736.00;1126.05;1511;False
626;1736.00;1180.02;1511;False
627;1736.00;1185.30;1511;False
628;1736.00;1104.47;1511;False
629;1736.00;1089.82;1511;False
630;1736.00;1143.90;1511;False
631;1736.00;1135.03;1511;False
632;1736.00;1116.03;1511;False
633;1736.00;1106.68;1511;False
634;1736.00;1101.77;1511;False
635;1736.00;1216.55;1511;False
636;1736.00;1180.07;1511;False
637;1736.00;1091.90;1511;False
638;1736.00;1170.52;1511;False
639;1736.00;1076.25;1511;False
640;1736.00;1125.50;1511;False
641;1736.00;1138.67;1511;False
642;1736.00;1171.87;1511;False
643;1736.00;1182.78;1511;False
644;1736.00;1106.67;1511;False
645;1736.00;1148.42;1511;False
646;1736.00;1111.62;1511;False
647;1736.00;1191.02;1511;False
648;1736.00;1144.13;1511;False
649;1736.00;1113.35;1511;False
650;1736.00;1201.67;1511;False
651;1736.00;1163.78;1511;False
652;1736.00;1179.98;1511;False
653;1736.00;1132.58;1511;False
654;1736.00;1127.55;1511;False
655;1736.00;1089.22;1511;False
656;1736.00;1186.22;1511;False
657;1736.00;1177.28;1511;False
658;1736.00;1137.97;1511;False
659;1736.00;1126.68;1511;False
660;1736.00;1144.12;1511;False
661;1736.00;1145.02;1511;False
662;1736.00;1132.48;1511;False
663;1736.00;1140.38;1511;False
664;1736.00;1106.37;1511;False
665;1736.00;1149.48;1511;False
666;1736.00;1166.77;1511;False
667;1736.00;1123.53;1511;False
668;1736.00;1173.13;1511;False
669;1736.00;1115.05;1511;False
670;1736.00;1117.37;1511;False
671;1736.00;1150.63;1511;False
672;1736.00;1110.50;1511;False
673;1736.00;1102.98;1511;False
674;1736.00;1141.08;1511;False
675;1736.00;1161.30;1511;False
676;1736.00;1152.83;1511;False
677;1736.00;1113.65;1511;False
678;1736.00;1084.15;1511;False
679;1736.00;1148.83;1511;False
680;1736.00;1166.62;1511;False
681;1736.00;1174.12;1511;False
682;1736.00;1176.60;1511;False
683;1736.00;1122.67;1511;False
684;1736.00;1127.30;1511;False
685;1736.00;1127.23;1511;False
686;1736.00;1128.43;1511;False
687;1736.00;1142.85;1511;False
688;1736.00;1111.87;1511;False
689;1736.00;1141.78;1511;False
690;1736.00;1143.27;1511;False
691;1736.00;1061.68;1511;False
692;1743.00;1129.58;1513;False
693;1743.00;1107.23;1513;False
694;1743.00;1116.13;1513;False
695;1743.00;1203.18;1513;False
696;1743.00;1092.60;1513;False
697;1743.00;1196.83;1513;False
698;1743.00;1175.95;1513;False
699;1743.00;1125.68;1513;False
700;1743.00;1135.02;1513;False
701;1743.00;1173.90;1513;False
702;1743.00;1078.73;1513;False
703;1743.00;1114.92;1513;False
704;1743.00;1159.87;1513;False
705;1743.00;1167.42;1513;False
706;1743.00;1158.75;1513;False
707;1743.00;1161.22;1513;False
708;1743.00;1051.97;1513;False
709;1743.00;1172.22;1513;False
710;1743.00;1175.85;1513;False
711;1743.00;1086.10;1513;False
712;1743.00;1151.52;1513;False
713;1743.00;1224.52;1513;False
714;1743.00;1089.07;1513;False
715;1743.00;1153.67;1513;False
716;1743.00;1188.02;1513;False
717;1743.00;1145.53;1513;False
718;1743.00;1200.17;1513;False
719;1743.00;1163.50;1513;False
720;1743.00;1085.73;1513;False
721;1743.00;1151.02;1513;False
722;1743.00;1104.55;1513;False
723;1743.00;1123.72;1513;False
724;1743.00;1127.28;1513;False
725;1743.00;1125.92;1513;False
726;1743.00;1179.28;1513;False
727;1743.00;1162.95;1513;False
728;1743.00;1165.00;1513;False
729;1743.00;1115.45;1513;False
730;1743.00;1125.72;1513;False
731;1743.00;1200.63;1513;False
732;1743.00;1120.60;1513;False
733;1743.00;1142.10;1513;False
734;1743.00;1195.17;1513;False
735;1743.00;1138.23;1513;False
736;1743.00;1146.15;1513;False
737;1743.00;1154.60;1513;False
738;1743.00;1130.57;1513;False
739;1743.00;1216.23;1513;False
740;1743.00;1095.02;1513;False
741;1743.00;1155.57;1513;False
742;1743.00;1157.97;1513;False
743;1743.00;1159.85;1513;False
744;1743.00;1085.87;1513;False
745;1743.00;1117.87;1513;False
746;1743.00;1142.62;1513;False
747;1743.00;1166.47;1513;False
748;1743.00;1157.92;1513;False
749;1743.00;1167.70;1513;False
750;1743.00;1150.83;1513;False
751;1743.00;1172.98;1513;False
752;1743.00;1214.22;1513;False
753;1743.00;1090.63;1513;False
754;1743.00;1146.75;1513;False
755;1743.00;1099.82;1513;False
756;1743.00;1114.05;1513;False
757;1743.00;1124.27;1513;False
758;1743.00;1163.20;1513;False
759;1743.00;1146.57;1513;False
760;1743.00;1160.12;1513;False
761;1743.00;1121.88;1513;False
762;1743.00;1124.02;1513;False
763;1743.00;1131.02;1513;False
764;1743.00;1176.97;1513;False
765;1743.00;1174.55;1513;False
766;1743.00;1153.95;1513;False
767;1743.00;1181.90;1513;False
768;1743.00;1095.87;1513;False
769;1743.00;1208.13;1513;False
770;1743.00;1167.87;1513;False
771;1743.00;1138.58;1513;False
772;1743.00;1148.05;1513;False
773;1743.00;1214.32;1513;False
774;1743.00;1147.72;1513;False
775;1743.00;1152.47;1513;False
776;1743.00;1197.45;1513;False
777;1743.00;1132.95;1513;False
778;1743.00;1144.68;1513;False
779;1743.00;1152.57;1513;False
780;1743.00;1138.80;1513;False
781;1743.00;1192.30;1513;False
782;1743.00;1191.25;1513;False
783;1743.00;1093.77;1513;False
784;1743.00;1173.60;1513;False
785;1743.00;1170.18;1513;False
786;1743.00;1144.80;1513;False
787;1743.00;1193.18;1513;False
788;1743.00;1190.47;1513;False
789;1743.00;1141.32;1513;False
790;1743.00;1165.52;1513;False
791;1743.00;1178.68;1513;False
792;1743.00;1125.45;1513;False
793;1743.00;1213.98;1513;False
794;1743.00;1117.45;1513;False
795;1743.00;1092.00;1513;False
796;1743.00;1115.93;1513;False
797;1743.00;1194.20;1513;False
798;1743.00;1148.28;1513;False
799;1743.00;1167.83;1513;False
800;1743.00;1174.80;1513;False
801;1743.00;1148.15;1513;False
802;1743.00;1168.48;1513;False
803;1743.00;1138.68;1513;False
804;1743.00;1153.63;1513;False
805;1743.00;1163.93;1513;False
806;1743.00;1145.88;1513;False
807;1743.00;1160.47;1513;False
808;1743.00;1090.07;1513;False
809;1743.00;1184.30;1513;False
810;1743.00;1121.78;1513;False
811;1743.00;1170.88;1513;False
812;1743.00;1224.20;1513;False
813;1743.00;1120.07;1513;False
814;1743.00;1174.28;1513;False
815;1743.00;1156.62;1513;False
816;1743.00;1102.98;1513;False
817;1743.00;1175.05;1513;False
818;1743.00;1156.03;1513;False
819;1743.00;1067.38;1513;False
820;1743.00;1149.53;1513;False
