Geracao;FitnessMelhor;FitnessMedia;DistanciaMelhor;Venceu
189;1708.00;1138.75;1488;False
190;1708.00;1170.85;1488;False
191;1708.00;1156.40;1488;False
192;1708.00;1182.15;1488;False
193;1708.00;1167.55;1488;False
194;1708.00;1107.10;1488;False
195;1708.00;1167.70;1488;False
196;1708.00;1195.98;1488;False
197;1708.00;1132.18;1488;False
198;1708.00;1203.38;1488;False
199;1708.00;1185.07;1488;False
200;1708.00;1147.70;1488;False
201;1708.00;1185.10;1488;False
202;1708.00;1148.03;1488;False
203;1708.00;1090.58;1488;False
204;1708.00;1178.50;1488;False
205;1708.00;1132.57;1488;False
206;1708.00;1155.03;1488;False
207;1708.00;1154.17;1488;False
208;1708.00;1158.38;1488;False
209;1708.00;1083.50;1488;False
210;1708.00;1164.03;1488;False
211;1708.00;1152.10;1488;False
212;1708.00;1125.22;1488;False
213;1708.00;1163.50;1488;False
214;1708.00;1173.87;1488;False
215;1708.00;1109.95;1488;False
216;1708.00;1120.45;1488;False
217;1708.00;1238.78;1488;False
218;1708.00;1118.28;1488;False
219;1708.00;1161.12;1488;False
220;1708.00;1176.23;1488;False
221;1708.00;1131.97;1488;False
222;1708.00;1170.25;1488;False
223;1708.00;1157.02;1488;False
224;1708.00;1126.77;1488;False
225;1708.00;1159.05;1488;False
226;2077.00;1153.67;1812;False
227;2077.00;1311.58;1812;False
228;2077.00;1348.33;1812;False
229;2077.00;1305.17;1812;False
230;2077.00;1297.45;1812;False
231;2077.00;1265.08;1812;False
232;2077.00;1258.43;1812;False
233;2077.00;1269.63;1812;False
234;2077.00;1292.47;1812;False
235;2077.00;1326.83;1812;False
236;2077.00;1292.55;1812;False
237;2077.00;1268.15;1812;False
238;2077.00;1297.93;1812;False
239;2077.00;1280.13;1812;False
240;2077.00;1242.40;1812;False
241;2077.00;1267.47;1812;False
242;2077.00;1263.87;1812;False
243;2077.00;1321.18;1812;False
244;2077.00;1314.67;1812;False
245;2087.00;1199.65;1802;False
246;2087.00;1264.20;1802;False
247;2087.00;1323.52;1802;False
248;2087.00;1304.47;1802;False
249;2087.00;1237.17;1802;False
250;2087.00;1307.18;1802;False
251;2087.00;1315.45;1802;False
252;2087.00;1245.38;1802;False
253;2087.00;1271.28;1802;False
254;2087.00;1338.62;1802;False
255;2096.00;1270.08;1811;False
256;2096.00;1261.12;1811;False
257;2096.00;1348.00;1811;False
258;2096.00;1330.15;1811;False
259;2096.00;1285.92;1811;False
260;2096.00;1339.70;1811;False
261;2096.00;1334.18;1811;False
262;2096.00;1299.77;1811;False
263;2096.00;1330.12;1811;False
264;2096.00;1279.57;1811;False
265;2096.00;1263.82;1811;False
266;2096.00;1280.05;1811;False
267;2096.00;1285.70;1811;False
268;2096.00;1253.25;1811;False
269;2096.00;1238.53;1811;False
270;2096.00;1333.03;1811;False
271;2096.00;1293.83;1811;False
272;2096.00;1279.20;1811;False
273;2096.00;1329.58;1811;False
274;2096.00;1299.83;1811;False
275;2096.00;1295.57;1811;False
276;2096.00;1353.03;1811;False
277;2096.00;1279.82;1811;False
278;2096.00;1290.43;1811;False
279;2096.00;1295.53;1811;False
280;2096.00;1263.67;1811;False
281;2096.00;1268.63;1811;False
282;2096.00;1287.88;1811;False
283;2096.00;1272.57;1811;False
284;2096.00;1289.08;1811;False
285;2096.00;1374.22;1811;False
286;2096.00;1250.45;1811;False
287;2096.00;1288.47;1811;False
288;2096.00;1331.60;1811;False
289;2096.00;1243.43;1811;False
290;2096.00;1291.35;1811;False
291;2096.00;1261.20;1811;False
292;2096.00;1240.93;1811;False
293;2096.00;1271.73;1811;False
294;2096.00;1298.95;1811;False
295;2096.00;1253.35;1811;False
296;2096.00;1300.12;1811;False
297;2096.00;1343.55;1811;False
298;2096.00;1232.23;1811;False
300;2096.00;1307.88;1811;False
301;2096.00;1306.73;1811;False
302;2096.00;1293.50;1811;False
303;2096.00;1238.30;1811;False
304;2096.00;1303.03;1811;False
305;2096.00;1251.57;1811;False
306;2096.00;1287.83;1811;False
307;2096.00;1258.17;1811;False
308;2096.00;1287.37;1811;False
309;2096.00;1298.03;1811;False
310;2096.00;1347.80;1811;False
311;2096.00;1263.13;1811;False
312;2096.00;1255.97;1811;False
313;2096.00;1298.53;1811;False
314;2096.00;1279.33;1811;False
315;2096.00;1259.92;1811;False
316;2096.00;1286.60;1811;False
317;2096.00;1329.92;1811;False
318;2096.00;1222.87;1811;False
319;2096.00;1326.78;1811;False
320;2096.00;1317.92;1811;False
321;2096.00;1262.58;1811;False
322;2096.00;1309.28;1811;False
323;2096.00;1271.47;1811;False
324;2096.00;1235.95;1811;False
325;2096.00;1271.48;1811;False
326;2096.00;1265.72;1811;False
327;2096.00;1274.70;1811;False
328;2096.00;1280.52;1811;False
329;2096.00;1283.40;1811;False
330;2096.00;1231.77;1811;False
331;2096.00;1314.77;1811;False
332;2096.00;1337.82;1811;False
333;2096.00;1257.07;1811;False
334;2096.00;1300.58;1811;False
335;2096.00;1262.33;1811;False
336;2096.00;1260.43;1811;False
337;2096.00;1250.02;1811;False
338;2096.00;1259.47;1811;False
339;2096.00;1300.37;1811;False
340;2096.00;1218.63;1811;False
341;2096.00;1291.38;1811;False
342;2096.00;1221.18;1811;False
343;2096.00;1292.80;1811;False
344;2096.00;1313.18;1811;False
345;2096.00;1327.23;1811;False
346;2096.00;1301.48;1811;False
347;2096.00;1291.12;1811;False
348;2096.00;1290.43;1811;False
349;2096.00;1294.50;1811;False
350;2096.00;1333.00;1811;False
351;2096.00;1252.28;1811;False
352;2096.00;1304.07;1811;False
353;2096.00;1290.05;1811;False
354;2096.00;1295.18;1811;False
355;2096.00;1269.63;1811;False
356;2096.00;1362.57;1811;False
357;2096.00;1245.93;1811;False
358;2096.00;1310.60;1811;False
359;2096.00;1313.52;1811;False
360;2096.00;1247.58;1811;False
361;2096.00;1324.12;1811;False
362;2096.00;1288.47;1811;False
363;2096.00;1252.87;1811;False
364;2096.00;1330.78;1811;False
365;2096.00;1295.27;1811;False
366;2096.00;1286.53;1811;False
367;2096.00;1251.77;1811;False
368;2096.00;1289.47;1811;False
369;2096.00;1250.83;1811;False
370;2096.00;1293.72;1811;False
371;2096.00;1341.50;1811;False
372;2096.00;1254.53;1811;False
373;2096.00;1312.22;1811;False
374;2096.00;1275.67;1811;False
375;2096.00;1236.28;1811;False
376;2096.00;1284.60;1811;False
377;2096.00;1261.12;1811;False
378;2096.00;1272.98;1811;False
379;2096.00;1334.32;1811;False
380;2096.00;1271.37;1811;False
381;2096.00;1232.88;1811;False
382;2096.00;1331.58;1811;False
383;2096.00;1289.75;1811;False
384;2096.00;1285.45;1811;False
385;2096.00;1308.97;1811;False
386;2096.00;1323.60;1811;False
387;2096.00;1239.32;1811;False
388;2096.00;1268.82;1811;False
389;2096.00;1331.08;1811;False
390;2096.00;1273.75;1811;False
391;2096.00;1356.22;1811;False
392;2096.00;1335.75;1811;False
393;2096.00;1273.87;1811;False
394;2096.00;1287.78;1811;False
395;2096.00;1322.03;1811;False
396;2096.00;1271.12;1811;False
397;2096.00;1305.10;1811;False
398;2096.00;1244.40;1811;False
399;2096.00;1258.60;1811;False
400;2096.00;1329.02;1811;False
401;2096.00;1334.43;1811;False
402;2096.00;1286.80;1811;False
404;2096.00;1334.03;1811;False
405;2096.00;1293.68;1811;False
406;2096.00;1320.72;1811;False
407;2096.00;1228.40;1811;False
408;2096.00;1318.13;1811;False
409;2096.00;1278.13;1811;False
410;2096.00;1267.95;1811;False
411;2096.00;1332.95;1811;False
412;2096.00;1350.10;1811;False
413;2096.00;1257.88;1811;False
414;2096.00;1304.47;1811;False
415;2096.00;1308.62;1811;False
416;2096.00;1303.32;1811;False
417;2096.00;1314.98;1811;False
418;2096.00;1353.18;1811;False
419;2096.00;1253.02;1811;False
420;2096.00;1299.03;1811;False
421;2096.00;1351.40;1811;False
422;2096.00;1254.12;1811;False
423;2096.00;1356.83;1811;False
424;2096.00;1264.63;1811;False
425;2096.00;1280.05;1811;False
426;2096.00;1295.85;1811;False
427;2096.00;1328.12;1811;False
428;2096.00;1238.53;1811;False
429;2096.00;1278.55;1811;False
430;2096.00;1296.47;1811;False
431;2096.00;1273.30;1811;False
432;2096.00;1362.37;1811;False
433;2096.00;1333.85;1811;False
434;2096.00;1232.02;1811;False
435;2096.00;1318.95;1811;False
436;2096.00;1356.05;1811;False
437;2096.00;1277.78;1811;False
438;2096.00;1360.95;1811;False
439;2096.00;1314.50;1811;False
440;2096.00;1276.97;1811;False
441;2096.00;1305.28;1811;False
442;2096.00;1253.42;1811;False
443;2096.00;1294.57;1811;False
444;2096.00;1282.13;1811;False
445;2096.00;1276.70;1811;False
446;2096.00;1245.50;1811;False
447;2096.00;1288.63;1811;False
448;2096.00;1302.73;1811;False
449;2096.00;1279.82;1811;False
450;2096.00;1281.13;1811;False
451;2096.00;1327.98;1811;False
452;2096.00;1213.03;1811;False
453;2096.00;1250.30;1811;False
454;2096.00;1252.35;1811;False
455;2096.00;1240.17;1811;False
456;2096.00;1316.73;1811;False
457;2096.00;1264.83;1811;False
458;2096.00;1240.25;1811;False
459;2096.00;1326.72;1811;False
460;2096.00;1328.42;1811;False
461;2096.00;1241.40;1811;False
462;2096.00;1246.67;1811;False
463;2096.00;1289.38;1811;False
464;2096.00;1297.40;1811;False
465;2096.00;1294.35;1811;False
466;2096.00;1320.90;1811;False
467;2096.00;1248.30;1811;False
468;2096.00;1328.63;1811;False
469;2096.00;1290.75;1811;False
470;2096.00;1280.37;1811;False
471;2096.00;1286.15;1811;False
472;2096.00;1279.12;1811;False
473;2096.00;1258.70;1811;False
474;2096.00;1316.15;1811;False
475;2096.00;1368.32;1811;False
476;2096.00;1256.60;1811;False
477;2096.00;1300.82;1811;False
478;2096.00;1290.28;1811;False
479;2096.00;1242.58;1811;False
480;2096.00;1339.63;1811;False
481;2096.00;1346.53;1811;False
482;2096.00;1234.22;1811;False
483;2096.00;1329.38;1811;False
484;2096.00;1334.02;1811;False
485;2096.00;1196.20;1811;False
486;2096.00;1310.27;1811;False
487;2096.00;1282.38;1811;False
488;2096.00;1275.17;1811;False
489;2096.00;1370.63;1811;False
490;2096.00;1295.85;1811;False
491;2096.00;1266.07;1811;False
492;2096.00;1311.30;1811;False
493;2096.00;1262.92;1811;False
494;2096.00;1243.88;1811;False
495;2096.00;1275.83;1811;False
496;2096.00;1306.47;1811;False
497;2096.00;1290.38;1811;False
498;2096.00;1272.38;1811;False
499;2096.00;1331.02;1811;False
500;2096.00;1264.98;1811;False
501;2096.00;1265.87;1811;False
502;2096.00;1318.03;1811;False
503;2096.00;1291.92;1811;False
504;2096.00;1295.47;1811;False
505;2096.00;1289.62;1811;False
506;2096.00;1246.40;1811;False
507;2096.00;1286.35;1811;False
508;2096.00;1311.47;1811;False
509;2096.00;1225.45;1811;False
510;2096.00;1309.05;1811;False
511;2096.00;1298.88;1811;False
512;2096.00;1240.95;1811;False
513;2096.00;1282.73;1811;False
514;2096.00;1281.40;1811;False
515;2096.00;1175.67;1811;False
516;2096.00;1286.73;1811;False
517;2096.00;1314.77;1811;False
518;2096.00;1199.95;1811;False
519;2096.00;1264.98;1811;False
520;2096.00;1302.13;1811;False
521;2096.00;1258.65;1811;False
522;2096.00;1323.93;1811;False
523;2096.00;1295.58;1811;False
524;2096.00;1297.63;1811;False
525;2096.00;1272.12;1811;False
526;2096.00;1342.67;1811;False
527;2096.00;1265.10;1811;False
528;2096.00;1318.97;1811;False
529;2096.00;1351.20;1811;False
530;2096.00;1283.72;1811;False
531;2096.00;1289.98;1811;False
532;2096.00;1259.68;1811;False
533;2096.00;1286.33;1811;False
534;2096.00;1303.93;1811;False
535;2096.00;1308.63;1811;False
536;2096.00;1265.77;1811;False
537;2096.00;1354.87;1811;False
538;2096.00;1313.35;1811;False
539;2096.00;1263.70;1811;False
540;2096.00;1274.03;1811;False
541;2096.00;1316.87;1811;False
542;2096.00;1216.98;1811;False
543;2096.00;1326.03;1811;False
544;2096.00;1243.83;1811;False
545;2096.00;1269.63;1811;False
546;2096.00;1267.65;1811;False
547;2096.00;1262.98;1811;False
548;2096.00;1255.92;1811;False
549;2096.00;1290.60;1811;False
550;2096.00;1330.47;1811;False
551;2096.00;1257.23;1811;False
552;2096.00;1326.03;1811;False
553;2096.00;1259.77;1811;False
554;2096.00;1269.62;1811;False
555;2096.00;1280.95;1811;False
556;2096.00;1377.85;1811;False
557;2096.00;1252.67;1811;False
558;2096.00;1283.68;1811;False
559;2096.00;1283.17;1811;False
560;2096.00;1282.77;1811;False
561;2096.00;1309.08;1811;False
562;2096.00;1280.68;1811;False
563;2096.00;1226.75;1811;False
564;2096.00;1310.27;1811;False
565;2096.00;1311.07;1811;False
566;2096.00;1303.37;1811;False
567;2096.00;1291.53;1811;False
568;2096.00;1327.23;1811;False
569;2096.00;1290.32;1811;False
570;2096.00;1291.18;1811;False
571;2096.00;1322.77;1811;False
572;2096.00;1263.57;1811;False
573;2096.00;1301.35;1811;False
574;2096.00;1296.55;1811;False
575;2096.00;1256.60;1811;False
576;2096.00;1335.57;1811;False
577;2096.00;1252.18;1811;False
578;2096.00;1230.83;1811;False
579;2096.00;1311.50;1811;False
580;2096.00;1273.55;1811;False
581;2096.00;1235.27;1811;False
582;2096.00;1295.83;1811;False
583;2096.00;1347.73;1811;False
584;2096.00;1241.60;1811;False
585;2096.00;1304.88;1811;False
586;2096.00;1306.70;1811;False
587;2096.00;1294.70;1811;False
588;2096.00;1376.88;1811;False
589;2096.00;1323.43;1811;False
590;2096.00;1189.82;1811;False
591;2096.00;1255.20;1811;False
592;2096.00;1300.23;1811;False
593;2096.00;1261.87;1811;False
594;2096.00;1321.27;1811;False
595;2096.00;1304.07;1811;False
596;2096.00;1231.48;1811;False
597;2096.00;1294.67;1811;False
598;2096.00;1270.75;1811;False
599;2096.00;1232.50;1811;False
600;2096.00;1269.30;1811;False
601;2096.00;1325.98;1811;False
602;2096.00;1263.38;1811;False
603;2096.00;1285.00;1811;False
604;2096.00;1266.77;1811;False
605;2096.00;1276.02;1811;False
606;2096.00;1265.80;1811;False
607;2096.00;1277.20;1811;False
608;2096.00;1253.57;1811;False
609;2096.00;1287.53;1811;False
610;2096.00;1311.60;1811;False
611;2096.00;1290.57;1811;False
612;2096.00;1339.73;1811;False
613;2096.00;1244.53;1811;False
614;2096.00;1245.48;1811;False
615;2096.00;1315.28;1811;False
616;2096.00;1310.33;1811;False
617;2096.00;1278.42;1811;False
618;2096.00;1340.68;1811;False
619;2096.00;1348.40;1811;False
620;2096.00;1255.70;1811;False
621;2096.00;1324.00;1811;False
622;2096.00;1306.02;1811;False
623;2096.00;1296.05;1811;False
624;2096.00;1246.50;1811;False
625;2096.00;1293.30;1811;False
626;2096.00;1260.98;1811;False
627;2096.00;1316.63;1811;False
628;2096.00;1288.60;1811;False
629;2096.00;1250.52;1811;False
630;2096.00;1325.07;1811;False
631;2096.00;1314.38;1811;False
632;2096.00;1302.68;1811;False
633;2096.00;1296.85;1811;False
634;2096.00;1302.13;1811;False
635;2096.00;1216.50;1811;False
636;2096.00;1222.15;1811;False
637;2096.00;1314.07;1811;False
638;2096.00;1258.80;1811;False
639;2096.00;1322.20;1811;False
640;2096.00;1265.13;1811;False
641;2096.00;1265.25;1811;False
642;2096.00;1285.75;1811;False
643;2096.00;1313.30;1811;False
644;2096.00;1278.50;1811;False
645;2096.00;1302.48;1811;False
646;2096.00;1319.85;1811;False
647;2096.00;1331.90;1811;False
648;2096.00;1357.23;1811;False
649;2096.00;1350.60;1811;False
650;2096.00;1282.73;1811;False
651;2096.00;1296.80;1811;False
652;2096.00;1303.22;1811;False
653;2096.00;1204.72;1811;False
654;2096.00;1299.30;1811;False
655;2096.00;1319.00;1811;False
656;2096.00;1231.35;1811;False
657;2096.00;1282.57;1811;False
658;2096.00;1273.55;1811;False
659;2096.00;1288.12;1811;False
660;2096.00;1320.40;1811;False
661;2096.00;1313.97;1811;False
662;2096.00;1235.80;1811;False
663;2096.00;1284.17;1811;False
664;2096.00;1288.73;1811;False
665;2096.00;1229.67;1811;False
666;2096.00;1292.58;1811;False
667;2096.00;1342.28;1811;False
668;2096.00;1299.68;1811;False
669;2096.00;1304.87;1811;False
670;2096.00;1290.05;1811;False
671;2096.00;1256.57;1811;False
672;2096.00;1305.13;1811;False
673;2096.00;1315.87;1811;False
674;2096.00;1271.88;1811;False
675;2096.00;1344.57;1811;False
676;2096.00;1311.73;1811;False
677;2096.00;1246.45;1811;False
678;2096.00;1287.13;1811;False
679;2096.00;1336.03;1811;False
680;2096.00;1257.85;1811;False
681;2096.00;1276.77;1811;False
682;2096.00;1299.50;1811;False
683;2096.00;1207.13;1811;False
684;2096.00;1315.03;1811;False
685;2096.00;1291.13;1811;False
686;2096.00;1264.98;1811;False
687;2096.00;1319.33;1811;False
688;2096.00;1396.20;1811;False
689;2096.00;1268.58;1811;False
690;2096.00;1266.48;1811;False
691;2096.00;1248.65;1811;False
692;2096.00;1271.68;1811;False
693;2096.00;1210.08;1811;False
694;2096.00;1353.85;1811;False
695;2096.00;1276.53;1811;False
696;2096.00;1274.27;1811;False
697;2096.00;1282.30;1811;False
698;2096.00;1249.08;1811;False
699;2096.00;1374.05;1811;False
700;2096.00;1249.08;1811;False
701;2096.00;1276.47;1811;False
702;2096.00;1294.75;1811;False
703;2096.00;1253.38;1811;False
704;2096.00;1276.90;1811;False
705;2096.00;1291.45;1811;False
706;2096.00;1302.50;1811;False
707;2096.00;1279.78;1811;False
708;2096.00;1332.25;1811;False
709;2096.00;1287.57;1811;False
710;2096.00;1255.97;1811;False
711;2152.00;1315.85;1887;False
712;2152.00;1327.63;1887;False
713;2152.00;1289.97;1887;False
714;2152.00;1305.37;1887;False
715;2152.00;1260.10;1887;False
716;2152.00;1282.90;1887;False
717;2152.00;1345.90;1887;False
718;2152.00;1290.65;1887;False
719;2152.00;1363.28;1887;False
720;2152.00;1297.08;1887;False
721;2152.00;1302.52;1887;False
722;2152.00;1329.90;1887;False
723;2152.00;1352.77;1887;False
724;2152.00;1308.18;1887;False
725;2152.00;1340.52;1887;False
726;2152.00;1309.32;1887;False
727;2152.00;1249.63;1887;False
728;2152.00;1290.58;1887;False
729;2152.00;1346.03;1887;False
730;2152.00;1304.48;1887;False
731;2152.00;1322.98;1887;False
732;2152.00;1308.20;1887;False
733;2152.00;1285.63;1887;False
734;2152.00;1373.32;1887;False
735;2152.00;1290.30;1887;False
736;2152.00;1273.23;1887;False
737;2152.00;1299.78;1887;False
738;2152.00;1317.42;1887;False
739;2152.00;1267.83;1887;False
740;2152.00;1347.95;1887;False
741;2152.00;1293.35;1887;False
742;2152.00;1261.47;1887;False
743;2152.00;1332.03;1887;False
744;2152.00;1353.25;1887;False
745;2152.00;1272.17;1887;False
746;2152.00;1308.55;1887;False
747;2152.00;1345.93;1887;False
748;2152.00;1292.50;1887;False
749;2152.00;1399.75;1887;False
750;2152.00;1325.02;1887;False
751;2152.00;1279.92;1887;False
752;2152.00;1311.17;1887;False
753;2152.00;1295.42;1887;False
754;2152.00;1224.93;1887;False
755;2152.00;1319.25;1887;False
756;2152.00;1388.08;1887;False
757;2152.00;1310.55;1887;False
758;2152.00;1335.12;1887;False
759;2152.00;1282.17;1887;False
760;2152.00;1298.30;1887;False
761;2152.00;1357.13;1887;False
762;2152.00;1334.67;1887;False
763;2152.00;1324.40;1887;False
764;2152.00;1315.50;1887;False
765;2152.00;1374.40;1887;False
766;2152.00;1281.87;1887;False
767;2152.00;1353.03;1887;False
768;2152.00;1290.23;1887;False
769;2152.00;1267.53;1887;False
770;2152.00;1343.55;1887;False
771;2152.00;1315.47;1887;False
772;2152.00;1312.83;1887;False
773;2152.00;1296.50;1887;False
774;2152.00;1254.20;1887;False
775;2152.00;1278.18;1887;False
776;2152.00;1311.88;1887;False
777;2152.00;1316.43;1887;False
778;2152.00;1266.50;1887;False
779;2152.00;1277.55;1887;False
780;2152.00;1396.97;1887;False
781;2152.00;1284.67;1887;False
782;2152.00;1348.77;1887;False
783;2152.00;1287.27;1887;False
784;2152.00;1252.90;1887;False
785;2152.00;1322.77;1887;False
786;2152.00;1323.15;1887;False
787;2152.00;1292.20;1887;False
788;2152.00;1305.98;1887;False
789;2152.00;1375.18;1887;False
790;2152.00;1334.55;1887;False
791;2152.00;1313.02;1887;False
792;2152.00;1308.55;1887;False
793;2152.00;1258.77;1887;False
794;2152.00;1329.38;1887;False
795;2152.00;1341.48;1887;False
796;2152.00;1316.38;1887;False
797;2152.00;1357.25;1887;False
798;2152.00;1343.25;1887;False
799;2152.00;1277.58;1887;False
800;2152.00;1339.30;1887;False
801;2152.00;1331.55;1887;False
802;2152.00;1303.57;1887;False
803;2152.00;1329.90;1887;False
804;2152.00;1317.93;1887;False
805;2152.00;1270.35;1887;False
806;2152.00;1257.38;1887;False
807;2152.00;1305.37;1887;False
808;2152.00;1292.25;1887;False
809;2152.00;1379.05;1887;False
810;2152.00;1357.73;1887;False
811;2152.00;1287.28;1887;False
812;2152.00;1362.20;1887;False
813;2152.00;1362.78;1887;False
814;2152.00;1316.12;1887;False
815;2152.00;1359.12;1887;False
816;2152.00;1336.60;1887;False
817;2152.00;1233.87;1887;False
818;2152.00;1328.12;1887;False
819;2152.00;1275.22;1887;False
820;2152.00;1274.18;1887;False
821;2152.00;1298.52;1887;False
822;2152.00;1328.95;1887;False
